Airline,Source,Destination,Duration,Total stops,Price,Date,Date scraped
"Aer Lingus, Vueling",DUB,IBZ,5h 05m,1 stop,€160,15/12/2023,05/12/2023
"Aer Lingus, Vueling",DUB,IBZ,5h 15m,1 stop,€167,15/12/2023,05/12/2023
"Aer Lingus, Vueling",DUB,IBZ,6h 30m,1 stop,€156,15/12/2023,05/12/2023
Iberia,DUB,IBZ,12h 30m,1 stop,€107,15/12/2023,05/12/2023
Iberia,DUB,IBZ,16h 45m,1 stop,€114,15/12/2023,05/12/2023
Iberia,DUB,IBZ,6h 20m,1 stop,€339,15/12/2023,05/12/2023
"Aer Lingus, Vueling",DUB,IBZ,8h 40m,1 stop,€156,15/12/2023,05/12/2023
British Airways,DUB,IBZ,12h 30m,1 stop,€148,15/12/2023,05/12/2023
"Aer Lingus, Vueling",DUB,IBZ,14h 40m,1 stop,€150,15/12/2023,05/12/2023
"Aer Lingus, Vueling",DUB,IBZ,11h 30m,1 stop,€167,15/12/2023,05/12/2023
Multiple Airlines,DUB,IBZ,7h 45m,2 stops,€199,15/12/2023,05/12/2023
"Aer Lingus, Vueling",DUB,IBZ,10h 55m,2 stops,€151,15/12/2023,05/12/2023
"Iberia, Iberia Express",DUB,IBZ,12h 30m,1 stop,€181,15/12/2023,05/12/2023
British Airways,DUB,IBZ,12h 20m,1 stop,€263,15/12/2023,05/12/2023
